NUTS_ID,year,week,mortality,population_density,population,mortality_rate
AT111,2004,23,4.0,54.0,,
AT111,2004,24,7.0,54.0,,
AT111,2004,25,5.0,54.0,,
AT111,2004,26,9.0,54.0,,
AT111,2004,27,3.0,54.0,,
AT111,2004,28,8.0,54.0,,
AT111,2004,29,6.0,54.0,,
AT111,2004,30,10.0,54.0,,
AT111,2004,31,6.0,54.0,,
AT111,2004,32,11.0,54.0,,
AT111,2004,33,17.0,54.0,,
AT111,2004,34,6.0,54.0,,
AT111,2004,35,9.0,54.0,,
AT111,2004,36,8.0,54.0,,
AT111,2004,37,9.0,54.0,,
AT111,2004,38,6.0,54.0,,
AT111,2004,39,9.0,54.0,,
AT111,2004,40,4.0,54.0,,
AT111,2004,41,7.0,54.0,,
AT111,2004,42,10.0,54.0,,
AT111,2004,43,6.0,54.0,,
AT111,2004,44,6.0,54.0,,
AT111,2004,45,8.0,54.0,,
AT111,2004,46,9.0,54.0,,
AT111,2004,47,13.0,54.0,,
AT111,2004,48,8.0,54.0,,
AT111,2004,49,10.0,54.0,,
AT111,2004,50,4.0,54.0,,
AT111,2004,51,10.0,54.0,,
AT111,2004,52,7.0,54.0,,
AT111,2004,53,9.0,54.0,,
AT111,2005,1,5.0,53.8,,
AT111,2005,2,14.0,53.8,,
AT111,2005,3,12.0,53.8,,
AT111,2005,4,10.0,53.8,,
AT111,2005,5,9.0,53.8,,
AT111,2005,6,9.0,53.8,,
AT111,2005,7,6.0,53.8,,
AT111,2005,8,9.0,53.8,,
AT111,2005,9,11.0,53.8,,
AT111,2005,10,10.0,53.8,,
AT111,2005,11,5.0,53.8,,
AT111,2005,12,8.0,53.8,,
AT111,2005,13,14.0,53.8,,
AT111,2005,14,4.0,53.8,,
AT111,2005,15,10.0,53.8,,
AT111,2005,16,5.0,53.8,,
AT111,2005,17,8.0,53.8,,
AT111,2005,18,8.0,53.8,,
AT111,2005,19,10.0,53.8,,
AT111,2005,20,8.0,53.8,,
AT111,2005,21,9.0,53.8,,
AT111,2005,22,10.0,53.8,,
AT111,2005,23,6.0,53.8,,
AT111,2005,24,9.0,53.8,,
AT111,2005,25,8.0,53.8,,
AT111,2005,26,8.0,53.8,,
AT111,2005,27,6.0,53.8,,
AT111,2005,28,11.0,53.8,,
AT111,2005,29,5.0,53.8,,
AT111,2005,30,7.0,53.8,,
AT111,2005,31,3.0,53.8,,
AT111,2005,32,3.0,53.8,,
AT111,2005,33,10.0,53.8,,
AT111,2005,34,11.0,53.8,,
AT111,2005,35,6.0,53.8,,
AT111,2005,36,11.0,53.8,,
AT111,2005,37,10.0,53.8,,
AT111,2005,38,9.0,53.8,,
AT111,2005,39,6.0,53.8,,
AT111,2005,40,10.0,53.8,,
AT111,2005,41,13.0,53.8,,
AT111,2005,42,8.0,53.8,,
AT111,2005,43,12.0,53.8,,
AT111,2005,44,13.0,53.8,,
AT111,2005,45,8.0,53.8,,
AT111,2005,46,9.0,53.8,,
AT111,2005,47,8.0,53.8,,
AT111,2005,48,6.0,53.8,,
AT111,2005,49,5.0,53.8,,
AT111,2005,50,7.0,53.8,,
AT111,2005,51,11.0,53.8,,
AT111,2005,52,11.0,53.8,,
AT111,2006,1,8.0,53.8,,
AT111,2006,2,4.0,53.8,,
AT111,2006,3,9.0,53.8,,
AT111,2006,4,15.0,53.8,,
AT111,2006,5,6.0,53.8,,
AT111,2006,6,13.0,53.8,,
AT111,2006,7,6.0,53.8,,
AT111,2006,8,8.0,53.8,,
AT111,2006,9,7.0,53.8,,
AT111,2006,10,6.0,53.8,,
AT111,2006,11,11.0,53.8,,
AT111,2006,12,14.0,53.8,,
AT111,2006,13,12.0,53.8,,
AT111,2006,14,6.0,53.8,,
AT111,2006,15,6.0,53.8,,
AT111,2006,16,4.0,53.8,,
AT111,2006,17,12.0,53.8,,
AT111,2006,18,4.0,53.8,,
AT111,2006,19,6.0,53.8,,
AT111,2006,20,8.0,53.8,,
AT111,2006,21,9.0,53.8,,
AT111,2006,22,4.0,53.8,,
AT111,2006,23,7.0,53.8,,
AT111,2006,24,6.0,53.8,,
AT111,2006,25,9.0,53.8,,
AT111,2006,26,10.0,53.8,,
AT111,2006,27,5.0,53.8,,
AT111,2006,28,9.0,53.8,,
AT111,2006,29,10.0,53.8,,
AT111,2006,30,14.0,53.8,,
AT111,2006,31,12.0,53.8,,
AT111,2006,32,9.0,53.8,,
AT111,2006,33,4.0,53.8,,
AT111,2006,34,9.0,53.8,,
AT111,2006,35,9.0,53.8,,
AT111,2006,36,8.0,53.8,,
AT111,2006,37,7.0,53.8,,
AT111,2006,38,9.0,53.8,,
AT111,2006,39,5.0,53.8,,
AT111,2006,40,6.0,53.8,,
AT111,2006,41,8.0,53.8,,
AT111,2006,42,6.0,53.8,,
AT111,2006,43,12.0,53.8,,
AT111,2006,44,9.0,53.8,,
AT111,2006,45,7.0,53.8,,
AT111,2006,46,6.0,53.8,,
AT111,2006,47,11.0,53.8,,
AT111,2006,48,11.0,53.8,,
AT111,2006,49,5.0,53.8,,
AT111,2006,50,10.0,53.8,,
AT111,2006,51,7.0,53.8,,
AT111,2006,52,9.0,53.8,,
AT111,2007,1,9.0,53.8,,
AT111,2007,2,13.0,53.8,,
AT111,2007,3,8.0,53.8,,
AT111,2007,4,8.0,53.8,,
AT111,2007,5,7.0,53.8,,
AT111,2007,6,12.0,53.8,,
AT111,2007,7,8.0,53.8,,
AT111,2007,8,9.0,53.8,,
AT111,2007,9,7.0,53.8,,
AT111,2007,10,7.0,53.8,,
AT111,2007,11,15.0,53.8,,
AT111,2007,12,15.0,53.8,,
AT111,2007,13,7.0,53.8,,
AT111,2007,14,6.0,53.8,,
AT111,2007,15,5.0,53.8,,
AT111,2007,16,7.0,53.8,,
AT111,2007,17,11.0,53.8,,
AT111,2007,18,10.0,53.8,,
AT111,2007,19,12.0,53.8,,
AT111,2007,20,15.0,53.8,,
AT111,2007,21,9.0,53.8,,
AT111,2007,22,7.0,53.8,,
AT111,2007,23,6.0,53.8,,
AT111,2007,24,3.0,53.8,,
AT111,2007,25,9.0,53.8,,
AT111,2007,26,6.0,53.8,,
AT111,2007,27,10.0,53.8,,
AT111,2007,28,5.0,53.8,,
AT111,2007,29,17.0,53.8,,
AT111,2007,30,14.0,53.8,,
AT111,2007,31,7.0,53.8,,
AT111,2007,32,2.0,53.8,,
AT111,2007,33,9.0,53.8,,
AT111,2007,34,8.0,53.8,,
AT111,2007,35,8.0,53.8,,
AT111,2007,36,7.0,53.8,,
AT111,2007,37,9.0,53.8,,
AT111,2007,38,7.0,53.8,,
AT111,2007,39,7.0,53.8,,
AT111,2007,40,12.0,53.8,,
AT111,2007,41,11.0,53.8,,
AT111,2007,42,8.0,53.8,,
AT111,2007,43,8.0,53.8,,
AT111,2007,44,7.0,53.8,,
AT111,2007,45,11.0,53.8,,
AT111,2007,46,7.0,53.8,,
AT111,2007,47,4.0,53.8,,
AT111,2007,48,11.0,53.8,,
AT111,2007,49,8.0,53.8,,
AT111,2007,50,9.0,53.8,,
AT111,2007,51,7.0,53.8,,
AT111,2007,52,6.0,53.8,,
AT111,2008,1,11.0,54.0,,
AT111,2008,2,12.0,54.0,,
AT111,2008,3,7.0,54.0,,
AT111,2008,4,8.0,54.0,,
AT111,2008,5,13.0,54.0,,
AT111,2008,6,7.0,54.0,,
AT111,2008,7,7.0,54.0,,
AT111,2008,8,13.0,54.0,,
AT111,2008,9,10.0,54.0,,
AT111,2008,10,6.0,54.0,,
AT111,2008,11,6.0,54.0,,
AT111,2008,12,16.0,54.0,,
AT111,2008,13,6.0,54.0,,
AT111,2008,14,5.0,54.0,,
AT111,2008,15,14.0,54.0,,
AT111,2008,16,10.0,54.0,,
AT111,2008,17,4.0,54.0,,
AT111,2008,18,5.0,54.0,,
AT111,2008,19,9.0,54.0,,
AT111,2008,20,6.0,54.0,,
AT111,2008,21,5.0,54.0,,
AT111,2008,22,3.0,54.0,,
AT111,2008,23,10.0,54.0,,
AT111,2008,24,8.0,54.0,,
AT111,2008,25,10.0,54.0,,
AT111,2008,26,9.0,54.0,,
AT111,2008,27,10.0,54.0,,
AT111,2008,28,14.0,54.0,,
AT111,2008,29,8.0,54.0,,
AT111,2008,30,9.0,54.0,,
AT111,2008,31,11.0,54.0,,
AT111,2008,32,8.0,54.0,,
AT111,2008,33,9.0,54.0,,
AT111,2008,34,5.0,54.0,,
AT111,2008,35,8.0,54.0,,
AT111,2008,36,6.0,54.0,,
AT111,2008,37,6.0,54.0,,
AT111,2008,38,7.0,54.0,,
AT111,2008,39,8.0,54.0,,
AT111,2008,40,6.0,54.0,,
AT111,2008,41,8.0,54.0,,
AT111,2008,42,8.0,54.0,,
AT111,2008,43,10.0,54.0,,
AT111,2008,44,7.0,54.0,,
AT111,2008,45,11.0,54.0,,
AT111,2008,46,12.0,54.0,,
AT111,2008,47,8.0,54.0,,
AT111,2008,48,11.0,54.0,,
AT111,2008,49,7.0,54.0,,
AT111,2008,50,5.0,54.0,,
AT111,2008,51,6.0,54.0,,
AT111,2008,52,10.0,54.0,,
AT111,2009,1,13.0,54.0,,
AT111,2009,2,11.0,54.0,,
AT111,2009,3,10.0,54.0,,
AT111,2009,4,14.0,54.0,,
AT111,2009,5,13.0,54.0,,
AT111,2009,6,7.0,54.0,,
AT111,2009,7,8.0,54.0,,
AT111,2009,8,9.0,54.0,,
AT111,2009,9,6.0,54.0,,
AT111,2009,10,10.0,54.0,,
AT111,2009,11,10.0,54.0,,
AT111,2009,12,7.0,54.0,,
AT111,2009,13,5.0,54.0,,
AT111,2009,14,3.0,54.0,,
AT111,2009,15,6.0,54.0,,
AT111,2009,16,6.0,54.0,,
AT111,2009,17,4.0,54.0,,
AT111,2009,18,8.0,54.0,,
AT111,2009,19,8.0,54.0,,
AT111,2009,20,8.0,54.0,,
AT111,2009,21,9.0,54.0,,
AT111,2009,22,9.0,54.0,,
AT111,2009,23,7.0,54.0,,
AT111,2009,24,9.0,54.0,,
AT111,2009,25,6.0,54.0,,
AT111,2009,26,9.0,54.0,,
AT111,2009,27,4.0,54.0,,
AT111,2009,28,3.0,54.0,,
AT111,2009,29,9.0,54.0,,
AT111,2009,30,5.0,54.0,,
AT111,2009,31,9.0,54.0,,
AT111,2009,32,3.0,54.0,,
AT111,2009,33,2.0,54.0,,
AT111,2009,34,7.0,54.0,,
AT111,2009,35,8.0,54.0,,
AT111,2009,36,6.0,54.0,,
AT111,2009,37,6.0,54.0,,
AT111,2009,38,7.0,54.0,,
AT111,2009,39,12.0,54.0,,
AT111,2009,40,8.0,54.0,,
AT111,2009,41,7.0,54.0,,
AT111,2009,42,3.0,54.0,,
AT111,2009,43,5.0,54.0,,
AT111,2009,44,12.0,54.0,,
AT111,2009,45,9.0,54.0,,
AT111,2009,46,3.0,54.0,,
AT111,2009,47,11.0,54.0,,
AT111,2009,48,4.0,54.0,,
AT111,2009,49,4.0,54.0,,
AT111,2009,50,8.0,54.0,,
AT111,2009,51,10.0,54.0,,
AT111,2009,52,8.0,54.0,,
AT111,2009,53,11.0,54.0,,
AT111,2010,1,3.0,54.1,,
AT111,2010,2,13.0,54.1,,
AT111,2010,3,8.0,54.1,,
AT111,2010,4,9.0,54.1,,
AT111,2010,5,4.0,54.1,,
AT111,2010,6,11.0,54.1,,
AT111,2010,7,4.0,54.1,,
AT111,2010,8,9.0,54.1,,
AT111,2010,9,1.0,54.1,,
AT111,2010,10,10.0,54.1,,
AT111,2010,11,11.0,54.1,,
AT111,2010,12,8.0,54.1,,
AT111,2010,13,6.0,54.1,,
AT111,2010,14,2.0,54.1,,
AT111,2010,15,8.0,54.1,,
AT111,2010,16,5.0,54.1,,
AT111,2010,17,5.0,54.1,,
AT111,2010,18,9.0,54.1,,
AT111,2010,19,8.0,54.1,,
AT111,2010,20,13.0,54.1,,
AT111,2010,21,7.0,54.1,,
AT111,2010,22,7.0,54.1,,
AT111,2010,23,10.0,54.1,,
AT111,2010,24,10.0,54.1,,
AT111,2010,25,4.0,54.1,,
AT111,2010,26,15.0,54.1,,
AT111,2010,27,13.0,54.1,,
AT111,2010,28,5.0,54.1,,
AT111,2010,29,4.0,54.1,,
AT111,2010,30,9.0,54.1,,
AT111,2010,31,9.0,54.1,,
AT111,2010,32,4.0,54.1,,
AT111,2010,33,5.0,54.1,,
AT111,2010,34,7.0,54.1,,
AT111,2010,35,5.0,54.1,,
AT111,2010,36,7.0,54.1,,
AT111,2010,37,6.0,54.1,,
AT111,2010,38,7.0,54.1,,
AT111,2010,39,11.0,54.1,,
AT111,2010,40,14.0,54.1,,
AT111,2010,41,8.0,54.1,,
AT111,2010,42,7.0,54.1,,
AT111,2010,43,0.0,54.1,,
AT111,2010,44,8.0,54.1,,
AT111,2010,45,8.0,54.1,,
AT111,2010,46,2.0,54.1,,
AT111,2010,47,12.0,54.1,,
AT111,2010,48,3.0,54.1,,
AT111,2010,49,10.0,54.1,,
AT111,2010,50,5.0,54.1,,
AT111,2010,51,6.0,54.1,,
AT111,2010,52,13.0,54.1,,
AT111,2011,1,11.0,54.1,,
AT111,2011,2,10.0,54.1,,
AT111,2011,3,0.0,54.1,,
AT111,2011,4,5.0,54.1,,
AT111,2011,5,7.0,54.1,,
AT111,2011,6,7.0,54.1,,
AT111,2011,7,7.0,54.1,,
AT111,2011,8,7.0,54.1,,
AT111,2011,9,6.0,54.1,,
AT111,2011,10,6.0,54.1,,
AT111,2011,11,8.0,54.1,,
AT111,2011,12,12.0,54.1,,
AT111,2011,13,7.0,54.1,,
AT111,2011,14,7.0,54.1,,
AT111,2011,15,9.0,54.1,,
AT111,2011,16,3.0,54.1,,
AT111,2011,17,4.0,54.1,,
AT111,2011,18,12.0,54.1,,
AT111,2011,19,7.0,54.1,,
AT111,2011,20,7.0,54.1,,
AT111,2011,21,8.0,54.1,,
AT111,2011,22,10.0,54.1,,
AT111,2011,23,6.0,54.1,,
AT111,2011,24,11.0,54.1,,
AT111,2011,25,6.0,54.1,,
AT111,2011,26,9.0,54.1,,
AT111,2011,27,4.0,54.1,,
AT111,2011,28,8.0,54.1,,
AT111,2011,29,12.0,54.1,,
AT111,2011,30,5.0,54.1,,
AT111,2011,31,6.0,54.1,,
AT111,2011,32,4.0,54.1,,
AT111,2011,33,7.0,54.1,,
AT111,2011,34,13.0,54.1,,
AT111,2011,35,10.0,54.1,,
AT111,2011,36,14.0,54.1,,
AT111,2011,37,5.0,54.1,,
AT111,2011,38,9.0,54.1,,
AT111,2011,39,8.0,54.1,,
AT111,2011,40,5.0,54.1,,
AT111,2011,41,9.0,54.1,,
AT111,2011,42,7.0,54.1,,
AT111,2011,43,6.0,54.1,,
AT111,2011,44,10.0,54.1,,
AT111,2011,45,6.0,54.1,,
AT111,2011,46,4.0,54.1,,
AT111,2011,47,17.0,54.1,,
AT111,2011,48,13.0,54.1,,
AT111,2011,49,8.0,54.1,,
AT111,2011,50,8.0,54.1,,
AT111,2011,51,5.0,54.1,,
AT111,2011,52,12.0,54.1,,
AT111,2012,1,6.0,54.1,,
AT111,2012,2,9.0,54.1,,
AT111,2012,3,13.0,54.1,,
AT111,2012,4,10.0,54.1,,
AT111,2012,5,4.0,54.1,,
AT111,2012,6,16.0,54.1,,
AT111,2012,7,12.0,54.1,,
AT111,2012,8,13.0,54.1,,
AT111,2012,9,15.0,54.1,,
AT111,2012,10,11.0,54.1,,
AT111,2012,11,9.0,54.1,,
AT111,2012,12,5.0,54.1,,
AT111,2012,13,10.0,54.1,,
AT111,2012,14,6.0,54.1,,
AT111,2012,15,7.0,54.1,,
AT111,2012,16,8.0,54.1,,
AT111,2012,17,12.0,54.1,,
AT111,2012,18,7.0,54.1,,
AT111,2012,19,12.0,54.1,,
AT111,2012,20,12.0,54.1,,
AT111,2012,21,11.0,54.1,,
AT111,2012,22,9.0,54.1,,
AT111,2012,23,12.0,54.1,,
AT111,2012,24,7.0,54.1,,
AT111,2012,25,14.0,54.1,,
AT111,2012,26,8.0,54.1,,
AT111,2012,27,5.0,54.1,,
AT111,2012,28,7.0,54.1,,
AT111,2012,29,1.0,54.1,,
AT111,2012,30,8.0,54.1,,
AT111,2012,31,9.0,54.1,,
AT111,2012,32,6.0,54.1,,
AT111,2012,33,12.0,54.1,,
AT111,2012,34,8.0,54.1,,
AT111,2012,35,7.0,54.1,,
AT111,2012,36,10.0,54.1,,
AT111,2012,37,14.0,54.1,,
AT111,2012,38,11.0,54.1,,
AT111,2012,39,7.0,54.1,,
AT111,2012,40,9.0,54.1,,
AT111,2012,41,11.0,54.1,,
AT111,2012,42,9.0,54.1,,
AT111,2012,43,7.0,54.1,,
AT111,2012,44,11.0,54.1,,
AT111,2012,45,7.0,54.1,,
AT111,2012,46,10.0,54.1,,
AT111,2012,47,16.0,54.1,,
AT111,2012,48,13.0,54.1,,
AT111,2012,49,11.0,54.1,,
AT111,2012,50,12.0,54.1,,
AT111,2012,51,8.0,54.1,,
AT111,2012,52,13.0,54.1,,
AT111,2013,1,7.0,54.1,,
AT111,2013,2,11.0,54.1,,
AT111,2013,3,13.0,54.1,,
AT111,2013,4,9.0,54.1,,
AT111,2013,5,9.0,54.1,,
AT111,2013,6,9.0,54.1,,
AT111,2013,7,11.0,54.1,,
AT111,2013,8,10.0,54.1,,
AT111,2013,9,10.0,54.1,,
AT111,2013,10,13.0,54.1,,
AT111,2013,11,19.0,54.1,,
AT111,2013,12,17.0,54.1,,
AT111,2013,13,10.0,54.1,,
AT111,2013,14,11.0,54.1,,
AT111,2013,15,7.0,54.1,,
AT111,2013,16,10.0,54.1,,
AT111,2013,17,14.0,54.1,,
AT111,2013,18,9.0,54.1,,
AT111,2013,19,6.0,54.1,,
AT111,2013,20,5.0,54.1,,
AT111,2013,21,8.0,54.1,,
AT111,2013,22,15.0,54.1,,
AT111,2013,23,9.0,54.1,,
AT111,2013,24,5.0,54.1,,
AT111,2013,25,8.0,54.1,,
AT111,2013,26,4.0,54.1,,
AT111,2013,27,6.0,54.1,,
AT111,2013,28,13.0,54.1,,
AT111,2013,29,11.0,54.1,,
AT111,2013,30,9.0,54.1,,
AT111,2013,31,9.0,54.1,,
AT111,2013,32,11.0,54.1,,
AT111,2013,33,6.0,54.1,,
AT111,2013,34,6.0,54.1,,
AT111,2013,35,2.0,54.1,,
AT111,2013,36,9.0,54.1,,
AT111,2013,37,12.0,54.1,,
AT111,2013,38,9.0,54.1,,
AT111,2013,39,10.0,54.1,,
AT111,2013,40,9.0,54.1,,
AT111,2013,41,7.0,54.1,,
AT111,2013,42,10.0,54.1,,
AT111,2013,43,8.0,54.1,,
AT111,2013,44,5.0,54.1,,
AT111,2013,45,7.0,54.1,,
AT111,2013,46,11.0,54.1,,
AT111,2013,47,13.0,54.1,,
AT111,2013,48,11.0,54.1,,
AT111,2013,49,13.0,54.1,,
AT111,2013,50,9.0,54.1,,
AT111,2013,51,4.0,54.1,,
AT111,2013,52,13.0,54.1,,
AT111,2014,1,4.0,54.1,,
AT111,2014,2,8.0,54.1,,
AT111,2014,3,9.0,54.1,,
