NUTS_ID,year,week,mortality
AL,2017,40,375.0
AL,2017,41,359.0
AL,2017,42,386.0
AL,2017,43,382.0
AL,2017,44,428.0
AL,2017,45,428.0
AL,2017,46,351.0
AL,2017,47,414.0
AL,2017,48,407.0
AL,2017,49,450.0
AL,2017,50,430.0
AL,2017,51,400.0
AL,2017,52,545.0
AL,2018,1,510.0
AL,2018,2,482.0
AL,2018,3,491.0
AL,2018,4,472.0
AL,2018,5,512.0
AL,2018,6,456.0
AL,2018,7,533.0
AL,2018,8,488.0
AL,2018,9,527.0
AL,2018,10,478.0
AL,2018,11,495.0
AL,2018,12,492.0
AL,2018,13,427.0
AL,2018,14,447.0
AL,2018,15,394.0
AL,2018,16,447.0
AL,2018,17,425.0
AL,2018,18,410.0
AL,2018,19,338.0
AL,2018,20,384.0
AL,2018,21,378.0
AL,2018,22,388.0
AL,2018,23,381.0
AL,2018,24,351.0
AL,2018,25,378.0
AL,2018,26,351.0
AL,2018,27,379.0
AL,2018,28,385.0
AL,2018,29,404.0
AL,2018,30,317.0
AL,2018,31,391.0
AL,2018,32,413.0
AL,2018,33,378.0
AL,2018,34,363.0
AL,2018,35,377.0
AL,2018,36,375.0
AL,2018,37,370.0
AL,2018,38,396.0
AL,2018,39,363.0
AL,2018,40,382.0
AL,2018,41,353.0
AL,2018,42,347.0
AL,2018,43,435.0
AL,2018,44,398.0
AL,2018,45,393.0
AL,2018,46,360.0
AL,2018,47,421.0
AL,2018,48,449.0
AL,2018,49,448.0
AL,2018,50,442.0
AL,2018,51,447.0
AL,2018,52,516.0
AL,2019,1,507.0
AL,2019,2,563.0
AL,2019,3,529.0
AL,2019,4,555.0
AL,2019,5,525.0
AL,2019,6,524.0
AL,2019,7,434.0
AL,2019,8,520.0
AL,2019,9,500.0
AL,2019,10,484.0
AL,2019,11,428.0
AL,2019,12,427.0
AL,2019,13,432.0
AL,2019,14,407.0
AL,2019,15,375.0
AL,2019,16,388.0
AL,2019,17,394.0
AL,2019,18,423.0
AL,2019,19,403.0
AL,2019,20,367.0
AL,2019,21,379.0
AL,2019,22,377.0
AL,2019,23,383.0
AL,2019,24,443.0
AL,2019,25,419.0
AL,2019,26,391.0
AL,2019,27,428.0
AL,2019,28,382.0
AL,2019,29,370.0
AL,2019,30,403.0
AL,2019,31,367.0
AL,2019,32,395.0
AL,2019,33,453.0
AL,2019,34,364.0
AL,2019,35,359.0
AL,2019,36,379.0
AL,2019,37,321.0
AL,2019,38,363.0
AL,2019,39,369.0
AL,2019,40,367.0
AL,2019,41,365.0
AL,2019,42,362.0
AL,2019,43,403.0
AL,2019,44,402.0
AL,2019,45,400.0
AL,2019,46,414.0
AL,2019,47,394.0
AL,2019,48,463.0
AL,2019,49,424.0
AL,2019,50,428.0
AL,2019,51,423.0
AL,2019,52,481.0
AL,2020,1,488.0
AL,2020,2,536.0
AL,2020,3,462.0
AL,2020,4,504.0
AL,2020,5,482.0
AL,2020,6,473.0
AL,2020,7,505.0
AL,2020,8,466.0
AL,2020,9,511.0
AL,2020,10,467.0
AL,2020,11,441.0
AL,2020,12,414.0
AL,2020,13,458.0
AL,2020,14,453.0
AL,2020,15,459.0
AL,2020,16,378.0
AL,2020,17,410.0
AL,2020,18,431.0
AL,2020,19,433.0
AL,2020,20,425.0
AL,2020,21,403.0
AL,2020,22,354.0
AL,2020,23,364.0
AL,2020,24,387.0
AL,2020,25,409.0
AL,2020,26,475.0
AL,2020,27,530.0
AL,2020,28,458.0
AL,2020,29,454.0
AL,2020,30,464.0
AL,2020,31,583.0
AL,2020,32,564.0
AL,2020,33,578.0
AL,2020,34,548.0
AL,2020,35,528.0
AL,2020,36,461.0
AL,2020,37,475.0
AL,2020,38,481.0
AL,2020,39,463.0
AL,2020,40,434.0
AL,2020,41,505.0
AL,2020,42,528.0
AL,2020,43,569.0
AL,2020,44,661.0
AL,2020,45,790.0
AL,2020,46,925.0
AL,2020,47,956.0
AL,2020,48,925.0
AL,2020,49,988.0
AL,2020,50,838.0
AL,2020,51,768.0
AL,2020,52,605.0
AT,2000,1,1867.0
AT,2000,2,1902.0
AT,2000,3,2027.0
AT,2000,4,1940.0
AT,2000,5,1928.0
AT,2000,6,1760.0
AT,2000,7,1666.0
AT,2000,8,1628.0
AT,2000,9,1566.0
AT,2000,10,1524.0
AT,2000,11,1528.0
AT,2000,12,1501.0
AT,2000,13,1428.0
AT,2000,14,1475.0
AT,2000,15,1543.0
AT,2000,16,1391.0
AT,2000,17,1392.0
AT,2000,18,1290.0
AT,2000,19,1279.0
AT,2000,20,1320.0
AT,2000,21,1336.0
AT,2000,22,1265.0
AT,2000,23,1383.0
AT,2000,24,1428.0
AT,2000,25,1392.0
AT,2000,26,1317.0
AT,2000,27,1339.0
AT,2000,28,1304.0
AT,2000,29,1329.0
AT,2000,30,1299.0
AT,2000,31,1375.0
AT,2000,32,1326.0
AT,2000,33,1519.0
AT,2000,34,1441.0
AT,2000,35,1279.0
AT,2000,36,1217.0
AT,2000,37,1382.0
AT,2000,38,1303.0
AT,2000,39,1351.0
AT,2000,40,1353.0
AT,2000,41,1422.0
AT,2000,42,1415.0
AT,2000,43,1409.0
AT,2000,44,1466.0
AT,2000,45,1578.0
AT,2000,46,1372.0
AT,2000,47,1441.0
AT,2000,48,1406.0
AT,2000,49,1388.0
AT,2000,50,1471.0
AT,2000,51,1459.0
AT,2000,52,1513.0
AT,2001,1,1580.0
AT,2001,2,1600.0
AT,2001,3,1460.0
AT,2001,4,1566.0
AT,2001,5,1529.0
AT,2001,6,1473.0
AT,2001,7,1432.0
AT,2001,8,1514.0
AT,2001,9,1438.0
AT,2001,10,1488.0
AT,2001,11,1511.0
AT,2001,12,1518.0
AT,2001,13,1360.0
AT,2001,14,1445.0
AT,2001,15,1506.0
AT,2001,16,1441.0
AT,2001,17,1509.0
AT,2001,18,1508.0
AT,2001,19,1402.0
AT,2001,20,1361.0
AT,2001,21,1312.0
AT,2001,22,1354.0
AT,2001,23,1291.0
AT,2001,24,1335.0
AT,2001,25,1351.0
AT,2001,26,1413.0
AT,2001,27,1349.0
AT,2001,28,1365.0
AT,2001,29,1338.0
AT,2001,30,1293.0
AT,2001,31,1472.0
AT,2001,32,1327.0
AT,2001,33,1448.0
AT,2001,34,1409.0
AT,2001,35,1294.0
AT,2001,36,1253.0
AT,2001,37,1306.0
AT,2001,38,1304.0
AT,2001,39,1399.0
AT,2001,40,1406.0
AT,2001,41,1399.0
AT,2001,42,1454.0
AT,2001,43,1362.0
AT,2001,44,1406.0
AT,2001,45,1439.0
AT,2001,46,1513.0
AT,2001,47,1500.0
AT,2001,48,1484.0
AT,2001,49,1495.0
AT,2001,50,1570.0
AT,2001,51,1638.0
AT,2001,52,1617.0
AT,2002,1,1632.0
AT,2002,2,1551.0
AT,2002,3,1523.0
AT,2002,4,1639.0
AT,2002,5,1572.0
AT,2002,6,1543.0
AT,2002,7,1555.0
AT,2002,8,1605.0
AT,2002,9,1465.0
AT,2002,10,1565.0
AT,2002,11,1581.0
AT,2002,12,1482.0
AT,2002,13,1399.0
AT,2002,14,1527.0
AT,2002,15,1531.0
AT,2002,16,1447.0
AT,2002,17,1390.0
AT,2002,18,1433.0
AT,2002,19,1439.0
AT,2002,20,1415.0
AT,2002,21,1379.0
AT,2002,22,1352.0
AT,2002,23,1357.0
AT,2002,24,1418.0
AT,2002,25,1664.0
AT,2002,26,1469.0
AT,2002,27,1395.0
AT,2002,28,1364.0
AT,2002,29,1320.0
AT,2002,30,1346.0
AT,2002,31,1360.0
AT,2002,32,1339.0
AT,2002,33,1346.0
AT,2002,34,1300.0
AT,2002,35,1396.0
AT,2002,36,1311.0
AT,2002,37,1291.0
AT,2002,38,1350.0
AT,2002,39,1396.0
AT,2002,40,1456.0
AT,2002,41,1420.0
AT,2002,42,1409.0
AT,2002,43,1462.0
AT,2002,44,1410.0
AT,2002,45,1512.0
AT,2002,46,1498.0
AT,2002,47,1458.0
AT,2002,48,1442.0
AT,2002,49,1525.0
AT,2002,50,1588.0
AT,2002,51,1614.0
AT,2002,52,1604.0
AT,2003,1,1661.0
AT,2003,2,1611.0
AT,2003,3,1619.0
AT,2003,4,1618.0
AT,2003,5,1625.0
AT,2003,6,1594.0
AT,2003,7,1688.0
AT,2003,8,1843.0
AT,2003,9,1881.0
AT,2003,10,1904.0
AT,2003,11,1766.0
AT,2003,12,1654.0
AT,2003,13,1597.0
AT,2003,14,1524.0
AT,2003,15,1452.0
AT,2003,16,1432.0
AT,2003,17,1415.0
AT,2003,18,1410.0
AT,2003,19,1490.0
AT,2003,20,1345.0
AT,2003,21,1353.0
AT,2003,22,1419.0
AT,2003,23,1410.0
AT,2003,24,1475.0
AT,2003,25,1271.0
AT,2003,26,1382.0
AT,2003,27,1374.0
AT,2003,28,1340.0
AT,2003,29,1422.0
AT,2003,30,1451.0
AT,2003,31,1428.0
AT,2003,32,1464.0
AT,2003,33,1476.0
AT,2003,34,1310.0
AT,2003,35,1303.0
AT,2003,36,1351.0
AT,2003,37,1324.0
AT,2003,38,1353.0
AT,2003,39,1385.0
AT,2003,40,1357.0
AT,2003,41,1387.0
AT,2003,42,1396.0
AT,2003,43,1463.0
AT,2003,44,1508.0
AT,2003,45,1457.0
AT,2003,46,1397.0
AT,2003,47,1429.0
AT,2003,48,1393.0
AT,2003,49,1439.0
AT,2003,50,1348.0
AT,2003,51,1455.0
AT,2003,52,1549.0
AT,2004,1,1718.0
AT,2004,2,1649.0
AT,2004,3,1661.0
AT,2004,4,1658.0
AT,2004,5,1723.0
AT,2004,6,1614.0
AT,2004,7,1581.0
AT,2004,8,1521.0
AT,2004,9,1604.0
AT,2004,10,1526.0
AT,2004,11,1473.0
AT,2004,12,1439.0
AT,2004,13,1480.0
AT,2004,14,1431.0
AT,2004,15,1408.0
AT,2004,16,1404.0
AT,2004,17,1371.0
AT,2004,18,1390.0
AT,2004,19,1272.0
AT,2004,20,1386.0
AT,2004,21,1340.0
AT,2004,22,1328.0
AT,2004,23,1352.0
AT,2004,24,1370.0
AT,2004,25,1317.0
AT,2004,26,1307.0
AT,2004,27,1307.0
AT,2004,28,1308.0
AT,2004,29,1302.0
AT,2004,30,1401.0
AT,2004,31,1317.0
AT,2004,32,1335.0
AT,2004,33,1299.0
AT,2004,34,1289.0
AT,2004,35,1226.0
AT,2004,36,1287.0
AT,2004,37,1292.0
AT,2004,38,1232.0
AT,2004,39,1294.0
AT,2004,40,1352.0
AT,2004,41,1341.0
AT,2004,42,1369.0
AT,2004,43,1475.0
AT,2004,44,1420.0
AT,2004,45,1338.0
AT,2004,46,1436.0
AT,2004,47,1439.0
AT,2004,48,1503.0
AT,2004,49,1500.0
AT,2004,50,1519.0
AT,2004,51,1475.0
AT,2004,52,1532.0
AT,2004,53,1544.0
AT,2005,1,1534.0
AT,2005,2,1564.0
AT,2005,3,1678.0
AT,2005,4,1570.0
AT,2005,5,1681.0
AT,2005,6,1774.0
AT,2005,7,1853.0
AT,2005,8,1813.0
AT,2005,9,1841.0
AT,2005,10,1695.0
AT,2005,11,1614.0
AT,2005,12,1494.0
AT,2005,13,1448.0
AT,2005,14,1477.0
AT,2005,15,1439.0
AT,2005,16,1358.0
AT,2005,17,1373.0
AT,2005,18,1371.0
AT,2005,19,1417.0
AT,2005,20,1361.0
AT,2005,21,1438.0
AT,2005,22,1233.0
AT,2005,23,1279.0
AT,2005,24,1388.0
AT,2005,25,1361.0
AT,2005,26,1271.0
AT,2005,27,1227.0
AT,2005,28,1324.0
AT,2005,29,1225.0
AT,2005,30,1472.0
AT,2005,31,1320.0
AT,2005,32,1287.0
AT,2005,33,1280.0
AT,2005,34,1284.0
AT,2005,35,1294.0
AT,2005,36,1295.0
AT,2005,37,1275.0
AT,2005,38,1295.0
AT,2005,39,1301.0
AT,2005,40,1422.0
AT,2005,41,1394.0
AT,2005,42,1426.0
AT,2005,43,1411.0
AT,2005,44,1396.0
AT,2005,45,1388.0
AT,2005,46,1436.0
AT,2005,47,1472.0
AT,2005,48,1546.0
AT,2005,49,1419.0
AT,2005,50,1474.0
AT,2005,51,1472.0
AT,2005,52,1530.0
AT,2006,1,1504.0
AT,2006,2,1473.0
AT,2006,3,1559.0
AT,2006,4,1524.0
AT,2006,5,1489.0
AT,2006,6,1658.0
AT,2006,7,1478.0
AT,2006,8,1525.0
AT,2006,9,1434.0
AT,2006,10,1500.0
AT,2006,11,1476.0
AT,2006,12,1513.0
AT,2006,13,1592.0
AT,2006,14,1458.0
AT,2006,15,1412.0
AT,2006,16,1428.0
AT,2006,17,1360.0
AT,2006,18,1391.0
AT,2006,19,1446.0
AT,2006,20,1371.0
AT,2006,21,1411.0
AT,2006,22,1341.0
AT,2006,23,1387.0
AT,2006,24,1500.0
AT,2006,25,1480.0
AT,2006,26,1417.0
AT,2006,27,1287.0
AT,2006,28,1409.0
AT,2006,29,1413.0
AT,2006,30,1476.0
AT,2006,31,1303.0
AT,2006,32,1244.0
AT,2006,33,1384.0
AT,2006,34,1337.0
AT,2006,35,1359.0
AT,2006,36,1392.0
AT,2006,37,1301.0
AT,2006,38,1334.0
AT,2006,39,1326.0
AT,2006,40,1348.0
AT,2006,41,1335.0
AT,2006,42,1391.0
AT,2006,43,1440.0
AT,2006,44,1332.0
AT,2006,45,1418.0
AT,2006,46,1461.0
AT,2006,47,1488.0
AT,2006,48,1327.0
AT,2006,49,1422.0
AT,2006,50,1395.0
AT,2006,51,1495.0
AT,2006,52,1514.0
AT,2007,1,1576.0
AT,2007,2,1537.0
AT,2007,3,1416.0
AT,2007,4,1459.0
AT,2007,5,1545.0
AT,2007,6,1554.0
AT,2007,7,1556.0
AT,2007,8,1667.0
AT,2007,9,1615.0
AT,2007,10,1549.0
AT,2007,11,1536.0
AT,2007,12,1514.0
AT,2007,13,1445.0
AT,2007,14,1437.0
AT,2007,15,1428.0
AT,2007,16,1373.0
AT,2007,17,1405.0
AT,2007,18,1403.0
AT,2007,19,1341.0
AT,2007,20,1328.0
AT,2007,21,1484.0
AT,2007,22,1332.0
AT,2007,23,1307.0
AT,2007,24,1346.0
AT,2007,25,1385.0
AT,2007,26,1309.0
AT,2007,27,1185.0
AT,2007,28,1373.0
AT,2007,29,1743.0
AT,2007,30,1422.0
AT,2007,31,1285.0
AT,2007,32,1369.0
AT,2007,33,1314.0
AT,2007,34,1316.0
AT,2007,35,1297.0
AT,2007,36,1288.0
AT,2007,37,1348.0
AT,2007,38,1291.0
AT,2007,39,1366.0
AT,2007,40,1364.0
AT,2007,41,1356.0
AT,2007,42,1437.0
AT,2007,43,1391.0
AT,2007,44,1464.0
AT,2007,45,1506.0
AT,2007,46,1499.0
AT,2007,47,1481.0
AT,2007,48,1417.0
AT,2007,49,1525.0
AT,2007,50,1466.0
AT,2007,51,1465.0
AT,2007,52,1556.0
AT,2008,1,1686.0
AT,2008,2,1705.0
AT,2008,3,1624.0
AT,2008,4,1583.0
AT,2008,5,1610.0
AT,2008,6,1518.0
AT,2008,7,1532.0
AT,2008,8,1509.0
AT,2008,9,1583.0
AT,2008,10,1484.0
AT,2008,11,1504.0
AT,2008,12,1476.0
AT,2008,13,1499.0
AT,2008,14,1499.0
AT,2008,15,1505.0
AT,2008,16,1491.0
AT,2008,17,1375.0
AT,2008,18,1392.0
AT,2008,19,1395.0
AT,2008,20,1391.0
AT,2008,21,1386.0
AT,2008,22,1383.0
AT,2008,23,1334.0
AT,2008,24,1332.0
AT,2008,25,1291.0
AT,2008,26,1377.0
AT,2008,27,1349.0
AT,2008,28,1311.0
AT,2008,29,1307.0
AT,2008,30,1310.0
AT,2008,31,1399.0
AT,2008,32,1270.0
AT,2008,33,1329.0
AT,2008,34,1278.0
AT,2008,35,1314.0
AT,2008,36,1343.0
AT,2008,37,1350.0
AT,2008,38,1347.0
AT,2008,39,1395.0
AT,2008,40,1496.0
AT,2008,41,1457.0
AT,2008,42,1453.0
AT,2008,43,1411.0
AT,2008,44,1413.0
AT,2008,45,1348.0
AT,2008,46,1394.0
AT,2008,47,1421.0
AT,2008,48,1476.0
AT,2008,49,1473.0
AT,2008,50,1487.0
AT,2008,51,1487.0
AT,2008,52,1563.0
AT,2009,1,1681.0
AT,2009,2,1775.0
AT,2009,3,1915.0
AT,2009,4,1992.0
AT,2009,5,1974.0
AT,2009,6,1920.0
AT,2009,7,1723.0
AT,2009,8,1751.0
AT,2009,9,1715.0
AT,2009,10,1619.0
AT,2009,11,1479.0
AT,2009,12,1446.0
AT,2009,13,1493.0
AT,2009,14,1473.0
AT,2009,15,1492.0
AT,2009,16,1446.0
AT,2009,17,1436.0
AT,2009,18,1350.0
AT,2009,19,1458.0
AT,2009,20,1347.0
AT,2009,21,1439.0
AT,2009,22,1374.0
AT,2009,23,1335.0
AT,2009,24,1348.0
AT,2009,25,1327.0
AT,2009,26,1330.0
AT,2009,27,1311.0
AT,2009,28,1328.0
AT,2009,29,1445.0
AT,2009,30,1383.0
AT,2009,31,1354.0
AT,2009,32,1331.0
AT,2009,33,1314.0
AT,2009,34,1462.0
AT,2009,35,1289.0
AT,2009,36,1319.0
AT,2009,37,1325.0
AT,2009,38,1406.0
AT,2009,39,1340.0
AT,2009,40,1348.0
AT,2009,41,1455.0
AT,2009,42,1356.0
AT,2009,43,1509.0
AT,2009,44,1479.0
AT,2009,45,1436.0
AT,2009,46,1398.0
AT,2009,47,1461.0
AT,2009,48,1438.0
AT,2009,49,1446.0
AT,2009,50,1489.0
AT,2009,51,1507.0
AT,2009,52,1577.0
AT,2009,53,1581.0
AT,2010,1,1557.0
AT,2010,2,1582.0
AT,2010,3,1573.0
AT,2010,4,1573.0
AT,2010,5,1544.0
AT,2010,6,1551.0
AT,2010,7,1598.0
AT,2010,8,1647.0
AT,2010,9,1554.0
AT,2010,10,1554.0
AT,2010,11,1560.0
AT,2010,12,1578.0
AT,2010,13,1509.0
AT,2010,14,1352.0
AT,2010,15,1486.0
AT,2010,16,1442.0
AT,2010,17,1453.0
AT,2010,18,1446.0
AT,2010,19,1410.0
AT,2010,20,1388.0
AT,2010,21,1425.0
AT,2010,22,1455.0
AT,2010,23,1582.0
AT,2010,24,1326.0
AT,2010,25,1359.0
AT,2010,26,1509.0
AT,2010,27,1451.0
AT,2010,28,1673.0
AT,2010,29,1373.0
AT,2010,30,1327.0
AT,2010,31,1342.0
AT,2010,32,1422.0
AT,2010,33,1369.0
AT,2010,34,1427.0
AT,2010,35,1309.0
AT,2010,36,1378.0
AT,2010,37,1339.0
AT,2010,38,1483.0
AT,2010,39,1493.0
AT,2010,40,1490.0
AT,2010,41,1465.0
AT,2010,42,1477.0
AT,2010,43,1403.0
AT,2010,44,1528.0
AT,2010,45,1426.0
AT,2010,46,1400.0
AT,2010,47,1445.0
AT,2010,48,1527.0
AT,2010,49,1631.0
AT,2010,50,1654.0
AT,2010,51,1609.0
AT,2010,52,1544.0
AT,2011,1,1579.0
AT,2011,2,1671.0
AT,2011,3,1513.0
AT,2011,4,1560.0
AT,2011,5,1521.0
AT,2011,6,1598.0
AT,2011,7,1622.0
AT,2011,8,1586.0
AT,2011,9,1520.0
AT,2011,10,1597.0
AT,2011,11,1588.0
AT,2011,12,1555.0
AT,2011,13,1497.0
AT,2011,14,1463.0
AT,2011,15,1426.0
AT,2011,16,1482.0
AT,2011,17,1482.0
AT,2011,18,1402.0
AT,2011,19,1470.0
AT,2011,20,1347.0
AT,2011,21,1473.0
AT,2011,22,1353.0
AT,2011,23,1382.0
AT,2011,24,1340.0
AT,2011,25,1381.0
AT,2011,26,1349.0
AT,2011,27,1462.0
AT,2011,28,1427.0
AT,2011,29,1330.0
AT,2011,30,1324.0
AT,2011,31,1356.0
AT,2011,32,1318.0
AT,2011,33,1420.0
AT,2011,34,1517.0
AT,2011,35,1376.0
AT,2011,36,1380.0
AT,2011,37,1270.0
AT,2011,38,1431.0
AT,2011,39,1349.0
AT,2011,40,1392.0
AT,2011,41,1440.0
AT,2011,42,1447.0
AT,2011,43,1465.0
AT,2011,44,1476.0
AT,2011,45,1419.0
AT,2011,46,1504.0
AT,2011,47,1564.0
AT,2011,48,1536.0
AT,2011,49,1533.0
AT,2011,50,1576.0
AT,2011,51,1581.0
AT,2011,52,1606.0
AT,2012,1,1574.0
AT,2012,2,1563.0
AT,2012,3,1586.0
AT,2012,4,1595.0
AT,2012,5,1545.0
AT,2012,6,1760.0
AT,2012,7,1895.0
AT,2012,8,1796.0
AT,2012,9,1805.0
AT,2012,10,1762.0
AT,2012,11,1763.0
AT,2012,12,1650.0
AT,2012,13,1653.0
AT,2012,14,1508.0
AT,2012,15,1499.0
AT,2012,16,1499.0
AT,2012,17,1525.0
AT,2012,18,1516.0
AT,2012,19,1437.0
AT,2012,20,1450.0
AT,2012,21,1457.0
AT,2012,22,1379.0
AT,2012,23,1419.0
AT,2012,24,1344.0
AT,2012,25,1557.0
AT,2012,26,1470.0
AT,2012,27,1570.0
AT,2012,28,1337.0
AT,2012,29,1353.0
AT,2012,30,1442.0
AT,2012,31,1394.0
AT,2012,32,1313.0
AT,2012,33,1337.0
AT,2012,34,1507.0
AT,2012,35,1311.0
AT,2012,36,1385.0
AT,2012,37,1401.0
AT,2012,38,1399.0
AT,2012,39,1488.0
AT,2012,40,1425.0
AT,2012,41,1436.0
AT,2012,42,1512.0
AT,2012,43,1487.0
AT,2012,44,1543.0
AT,2012,45,1498.0
AT,2012,46,1485.0
AT,2012,47,1515.0
AT,2012,48,1456.0
AT,2012,49,1524.0
AT,2012,50,1678.0
AT,2012,51,1594.0
AT,2012,52,1599.0
AT,2013,1,1637.0
AT,2013,2,1659.0
AT,2013,3,1612.0
AT,2013,4,1584.0
AT,2013,5,1752.0
AT,2013,6,1748.0
AT,2013,7,1815.0
AT,2013,8,1711.0
AT,2013,9,1668.0
AT,2013,10,1729.0
AT,2013,11,1690.0
AT,2013,12,1684.0
AT,2013,13,1650.0
AT,2013,14,1611.0
AT,2013,15,1627.0
AT,2013,16,1569.0
AT,2013,17,1532.0
AT,2013,18,1407.0
AT,2013,19,1432.0
AT,2013,20,1443.0
AT,2013,21,1398.0
AT,2013,22,1477.0
AT,2013,23,1460.0
AT,2013,24,1435.0
AT,2013,25,1631.0
AT,2013,26,1358.0
AT,2013,27,1426.0
AT,2013,28,1369.0
AT,2013,29,1422.0
AT,2013,30,1542.0
AT,2013,31,1605.0
AT,2013,32,1634.0
AT,2013,33,1390.0
AT,2013,34,1359.0
AT,2013,35,1324.0
AT,2013,36,1481.0
AT,2013,37,1365.0
AT,2013,38,1446.0
AT,2013,39,1381.0
AT,2013,40,1418.0
AT,2013,41,1506.0
AT,2013,42,1437.0
AT,2013,43,1474.0
AT,2013,44,1407.0
AT,2013,45,1457.0
AT,2013,46,1467.0
AT,2013,47,1490.0
AT,2013,48,1463.0
AT,2013,49,1529.0
AT,2013,50,1524.0
AT,2013,51,1504.0
AT,2013,52,1537.0
AT,2014,1,1549.0
AT,2014,2,1543.0
AT,2014,3,1578.0
AT,2014,4,1463.0
AT,2014,5,1574.0
AT,2014,6,1677.0
AT,2014,7,1671.0
AT,2014,8,1600.0
AT,2014,9,1623.0
AT,2014,10,1564.0
AT,2014,11,1647.0
AT,2014,12,1607.0
AT,2014,13,1492.0
AT,2014,14,1590.0
AT,2014,15,1497.0
AT,2014,16,1538.0
AT,2014,17,1476.0
AT,2014,18,1536.0
AT,2014,19,1539.0
AT,2014,20,1405.0
AT,2014,21,1515.0
AT,2014,22,1442.0
AT,2014,23,1407.0
AT,2014,24,1476.0
AT,2014,25,1440.0
AT,2014,26,1503.0
AT,2014,27,1398.0
AT,2014,28,1391.0
AT,2014,29,1438.0
AT,2014,30,1427.0
AT,2014,31,1326.0
AT,2014,32,1404.0
AT,2014,33,1331.0
AT,2014,34,1381.0
AT,2014,35,1416.0
AT,2014,36,1446.0
AT,2014,37,1392.0
AT,2014,38,1454.0
AT,2014,39,1407.0
AT,2014,40,1473.0
AT,2014,41,1478.0
AT,2014,42,1449.0
AT,2014,43,1476.0
AT,2014,44,1457.0
AT,2014,45,1567.0
AT,2014,46,1487.0
AT,2014,47,1517.0
AT,2014,48,1541.0
AT,2014,49,1566.0
AT,2014,50,1586.0
AT,2014,51,1601.0
AT,2014,52,1625.0
AT,2015,1,1704.0
AT,2015,2,1768.0
AT,2015,3,1837.0
